UMAP_X,UMAP_Y,Texte,Note_Vraie,Note_Predite,Genre
13.232443,3.4088218,This book is an amazingly told story of how Peter and his schoolmates smuggle 9 million dollars of gold past the Nazi soldiers. I would recommend this book to anyone who would enjoy a good adventure.,5.0,4.594302,Juvenile Fiction
5.498895,8.835835,"This is an easy read as are most of Johansen's books; however, I was disappointed in the story itself. Most of the book focuses on what is considered a natural disaster with the underlying theme being ""whodunit"". A government conspiracy involving the FBI, CIA and a congressman from Texas as well as &lt;gasp> the vice president of the United States! You spend most of the book getting pieces of information culminating to an anti-climactic, quick resolution.I enjoy the returning characters like Galen (and references to his now pregnant wife Elena), Logan, Sarah & Monty, Salazar and Andreas (the president). Sarah & Monty are only in for a short period of time while Galen has a more prominent role. John Logan is in and out and a powerful voice on the phone. Andreas re-appears as the president who's life is in jeopardy. This story focuses on Judd Morgan (still hiding and being tracked by a trained killer, Runne, as retribution for killing his father) and a new addition to the cast, Alex Graham, a photo journalist trying to discover what exactly happened in the mud slide that killed hundreds of people, how it happened as she witnessed an event that made her realize there was nothing ""natural"" about it and why all of a sudden she's being deemed public enemy #1 after trying to help in the search and rescue mission. She's also struggling with her feelings for Morgan (no surprise there) who was recruited by Galen (at Sarah's request to John Logan)to protect her.It gets a little confusing with all the CIA, FBI and congressmen's names as they refer to Z1, Z2 & Z3 (targets) and how all these people are linked -- especially to Runne who has been recruited for Z3 and to eliminate Morgan.Predictably, the guy gets the girl and they live happily ever after. If your a Johansen fan, you won't be disappointed, same-old-same-old.",3.0,3.3679342,Fiction
-1.6059132,3.1507702,"I couldn't put this book down because I was determined to prevail through 1050 pages of tedious and repetitive preaching. The characters are distinctly unlikeable and the plot is ridiculous. It is a difficult story to enjoy, especially because of Rand's absolute and extreme ideology.",2.0,1.3223848,Inconnu
2.5306547,6.106629,"Heinlein never lacked for ideas. Many were original with him, such as the multi-generational star-ship. Sometimes he took someone else's idea and added his own fillip to it - which is what he does here.Johann Sebastian Bach Smith is very old, very rich, very stubborn - and caught in the medical straight-jacket of extensive life support. So he conceives of having his brain transplanted - whether the operation is successful or not, he'll at least escape the straight-jacket. So far, an idea done many times before. Now Heinlein adds his own touch, as the 'donor' body turns out to be that of his young, extremely beautiful secretary, Eunice Branca, who was mugged and murdered. When Johann wakes up after the operation, he finds Eunice there in his head, ready to help him adjust to the new world of being very much a female. Is Eunice real, a product of 'body experience'? Or just a figment of Johann's imagination? Heinlein lays clues to this important question throughout the book, but you'll have to read it and make up your own mind.Given the scenario above, this seems to be a perfect setup for Heinlein's traditional storming of the taboo bastions adhering to sex and gender stereotypes in American society. And there is no shortage of comments, situations, and happenings about just these items. Unfortunately, there is entirely too much of this material, occupying almost all of the middle section of this book, and after the first few sexual situations that Joan (the Johann/Eunice hybrid) faces, becomes extremely repetitious. Joan is not very believable as a woman (female characters were never Heinlein's strong point), nor do her actions really jive with what a 95 year old man would do. The internal conversations between Johann and Eunice are interesting and well done, though here again it becomes somewhat repetitious in the later stages of the book.When Heinlein leaves Joan's intimate life for a broader look at his envisioned world, it gets much better. The book is set in what he described in other books as ""The Crazy Years"": illiteracy is common, people need to live in armored fortresses, drive in the equivalent of tanks, court decisions are just as crazy as the one's you read about in today's newspaper, homosexuality is actively encouraged as a way to limit population growth, some areas of cities have been completely abandoned by the police as impossible to enforce. Heinlein's description of ordinary living amongst the youth of the times, his depiction of Eunice's husband Joe as a real artist, his satirical snapshots of the headlines of the day are all excellent, and his headlines are far too close to today's reality to be easily dismissed as 'impossible'.Heinlein became extremely ill just as this book was going to final edit, and his wife ended up making some of the decisions about the final form of this book. I think that if Heinlein had been well, a large portion of the middle section of this book would have been cut, and some tightening up done on the rest of it. As it is, it is far from his best, even making allowances. But the idea and situation are intriguing (who hasn't fantasized at least once about what it would be like to be the other sex?), in places Heinlein's power to engross and change your world-view are in full flower, his believable world-building skills much in evidence, his messages important and relevant to today's living. Heinlein on a down day was still better than ninety-nine percent of the other material on the racks.--- Reviewed by Patrick Shepherd (hyperpat)",3.0,2.6488702,Fiction
3.4857945,8.046688,"Peter Singer's description of Marx's life and ideas is mostly fair and lucid, but sometimes he unfairly criticizes Marx or simply calls an idea or claim of his ""obviously wrong"" or ""contrary to common-sense truths"" (I may be paraphrasing). One example is Marx's claim that all surplus value is derived from human labor and that therefore machines and automation reduce the rate of profit. Instead of trying to explain what Marx may have meant by this and how it made sense for him, Singer simply calls it ""obviously wrong,"" because ""future capitalists will not find their profits drying up as they dismiss the last workers from their newly automated factories.""Instead of simply dismissing Marx by saying that this is obviously wrong, I wish Singer would give this statement a bit more thought. Marx states that all surplus value is derived from human labor. The capitalist who buys machines has to buy them from another capitalist, who will demand exactly what those machines are worth (their exchange value). The machines are worth whatever they can produce on their own, minus maintenance costs (which in Singer's example would have to be done by fully automated and self-sustaining robots, since otherwise human wage labor would still be involved). In summary, the capitalist who wishes to own a completely automated robot factory cannot make a profit, because whatever he will get for the commodities produced by the machines will have factored into the price he has to pay for those machines to begin with.You can of course disagree with the logic here and I am not saying that it is necessarily true, but I do think that this is one way of explaining Marx's theory of wage labor and surplus value that provides significantly more insight into it than dismissing it as ""obviously wrong"" off-hand.There are many more examples, but this review has already gotten a bit long. However, I should note that Singer's claim that ""many of Marx's other theories have been refuted by events"" is rather dubious.a)Marx did not define ""subsistence level"" as mere survival, but also factored in necessary recreation and other things that would explain why some workers make more money than they need to survive, especially in industrialized countries where a too crass disparity in living standards might have significant adverse effects on the relations of production (such as social unrest).b)Marx takes a long-term view of history, and when one considers the Cold War a historic anomaly in the development of capitalism it seems much more plausible today (Singer's text was originally published in 1980) that in the long term many of Marx's predictions that Singer considers to have been refuted may very well be true, such as that ""economic crises will become more and more severe"" (the Very Short Introduction version of the text was published in 2000, well before the last great crisis of 2008).If anything, in 2012 one might say that many of Marx's theories and predictions have been validated, whereas Singer is the one who has been ""refuted by events.""Despite the book's shortcomings, however, it does provide a decent introduction to Marx's theories, especially when one ignores Singer's editorializing. The last chapter can be skipped, as the book predictably ends with another dismissal of Marx as a well-intended utopian.",3.0,3.0008492,Autre
-2.1707103,0.87708014,Ordered the wrong one. Thought it was the CD. Not an audio book. I need to return it . I need to find out how to get a refund.,1.0,1.0049025,Fiction
0.08133812,4.530546,"For Dan Savage, a human being is nothing more than a bundle of desires, and life is merely the act of appropriating these through their gratification, transforming desire into our ""identity."" Whether we gratify them with other people, or in the deepest solitude, matters little. Either way the good life is the life of fulfilled desire, and the good society that which allows people the maximum choice to realize pleasure in the way they see fit. And so we become consumers of ourselves; enjoying ourselves as the produce that we have crafted from the impulses that we discover within ourselves.What an impoverished vision! What sad complacency! Denied is all hope that there could be anything more than mere whims and their momentary satisfaction: that our desires, instead of ""skipping to Gemorrah,"" might overleap themselves, and strive towards truth, beauty, goodness, or towards the contemplation of nature in its ephemerality and contingency. Yet if Savage's book excludes the very possibility that there is anything beyond mere desire, if it dismisses all the human possibilities that cannot be reduced to mere choice, his greatest disservice is to desire itself, and, above all, eros. Laid bare in its nakedness, it loses all its charm - it is no longer even sordid, but merely bland. Mere pleasure is a trifle. Is it this we seek when we fall in love, or the sumptuous mysteries with which lovers have shrouded their lusts? What is all the cooing and orgasmic moaning of barely-pubescent pop singers measured against the first bars of Tchaikovsky's Swan Lake, or Cherubino's arias in The Marriage of Figaro?Only someone who remains a Christian moralist at heart, and has never felt the warming rays of Pagan Greece, could lump lust and pride together with gluttony and sloth. Rousseau put it best when he said: ""I know only one sense whose affections have no admixture of anything moral in them. It is taste. So gluttony is always the dominant vice only of people who feel nothing."" The greatest tragedies have been written of lust and pride; sloth and gluttony are the subjects only of farce. I doubt that Mozart, for all his genius, could have written an opera about a man who was not a seducer, but a pig.I have no fondness for religious fanatics and philistine moralizers, yet I would choose Falwell or Bennet over Savage, if the choice had to be made. The former may rail against eros, but they do not despoil it with a too cheap embrace.",1.0,2.0447817,Autre
12.676618,2.9548044,"This book has no middle ground. To the dreamer, mystic, and romantic, this book will speak to you in a unique and unforgettable way, and will skyrocket to your favorites list. To the gray suit, the pragmatis, and classicist, this book will leave you scratching your head, saying, 'what's the big deal?' To me, this book represents endless possibility, of not knowing what the day will bring, but not sitting around to wait for whatever to happen. Along the way, it's the people you meet and the stories you'll tell that will let you discover whether you have lived life, or just wasted it away.",5.0,4.4401903,Fiction
-0.5805982,7.018228,"Some parts of this book were great, but it was hard to get into and extremely confusing. I still don't know what happened to Bird, Alma Singer's mother, did Leo die on the bench? Did his son ever read the manuscript? Was Bruno real?? So many unanswered questions. This book was very disappointing.",2.0,2.2903702,Fiction
12.769559,2.836318,This is an excellent book. If you like romance this is wonderful,4.0,4.487797,Inconnu
12.290865,4.9423075,"Oh, that I could enter the world of Redwall! The battles, the feasts, the heroic excitement! But, anyway, I loved this book. You don't need me to give you a story synopsis because everyone else has pretty much done that already, but oh, how marvelous! I really ...loved it! The only thing I wasn't satisfied with was that it all kind of......revolved. That's the only way I can describe it. You know, like all the events kind of spinning around each other and never really touching. Like how they went all that way and it wasn't even helpful, yet it was helpful because if they hadn't left then she wouldn't have been at the window that night and.........well, sorry if I sound confusing, but I'm trying not to give anything away to those who haven't read it. Despite the ""revolvingness,"" I simply adored it anyway. I command you to read this and all the other Redwall books as soon as possible!",5.0,4.2555437,Juvenile Fiction
-1.0969759,5.592946,I was amazed that some of what I read in the dustcover blurbs compared this writing to Dickens and James. If this was representative of Oates' writing I won't be reading her again. The characters were without depth. The situations were created without subtlety. And I found the shifting point of view irritating: if the youngest son would have been the consistent storyteller the telling of the story might have been improved. Had I seen &quot;Day-glo&quot; once more I'd have thrown the book away!Maybe it would have been less tedious if it had been around 150 pages shorter.,2.0,1.9635521,Fiction
12.299957,4.9322696,"When I was but a child, having seen no more than eight years my mother read to my siblings and I this most beloved of tales. Amazing in both its simplicity and its scope Tolkien's Hobbit is a delight to readers of any age, and should-as others have proposed-be read over and again, at different stages of one's life. It is in this humble reviewer's opinion that it remains a jewel in the crown of fantasy literature, timeless in its appeal and its applicability.I am now in my twenties, and have only recently re-read ""The Hobbit"", and while I am more critical of the book now than I was when I was eight, I cannot in any way belittle or take away from its effect. While I read it, I fought against the constant exclaiming of the characters, more often than not a sentence ends in ""!"". However, once I understood the simple, cheery, and kindhearted nature from which our vantage point sprang, I embraced it.""The Hobbit"" or ""There and Back Again: a Hobbits Holiday"" draws the reader into the first adventure of the honorable Mr. Bilbo Baggins, a hobbit. We are privy to his journey, along with a band of Dwarves as they venture off across the Wilderlands in search of treasure and nothing more than vengeance against the venerable and most feared Smaug the Dragon. No doubt, the story is familiar to you, but if not, I will not be the one to ruin any of the suspense or wonder you will behold.This wonderful story is necessary for every respectable reader, and I whole-heartedly recommend it to anyone of any age without remorse. And I'll always take one thing away from it with me, best summed up in these words: ""If more of us valued food and cheer and song above hoarded gold, it would be a merrier world."" Indeed, I believe old Tolkien hit the proverbial nail on the head.",5.0,4.4375744,Fiction
9.454071,7.1120315,"This book is probably what Michner was reading when he started creating his books. Steinbeck does this big drama like no one else can. The story is really good, he keeps it moving and it is really engrossing. The book is filled thoughout with plenty of interesting and complex characters. He does a great job describing California. This is not his best work but an all around great effort.",4.0,4.0505085,Autre
12.675356,1.6936076,Clever and imaginative. Love read of new people and places. Would love to go there myself and experience it. Lovely book.,4.0,4.3735814,Juvenile Fiction
5.1872096,8.758092,"I liked the main plot of the book, and found that pretty much a quick page-turner. I enjoyed rooting for nanny, even though she sometimes found it difficult to stand up for herself.The main problem, however, that I had witht his book are the supporting characters (not Nanny or the Xes). We never really learn too much about them, so I find that there really is no point.Pretty quick and fun read though ( when you aren't twinging in pain over the lack of interest that either X parent has in their child).",3.0,3.3049355,Inconnu
0.2842921,2.7861063,I can honestly say this is the first time I have heard this story in its original form and it has surpassed my liking of the story. All in all Disney raped this amazing work. I will read this amazing work to my little girl. She might be quite fond of wonderland.,5.0,1.5847914,Juvenile Fiction
12.360912,3.6814425,Right from the first chapter you're hooked. Great characters and excellent story. Should have read this long ago... Can't wait to continue with the LOTR trilogy...,5.0,4.550647,Inconnu
3.622008,7.997211,"Mr. Townsend was CEO of Avis and brought great growth to this company. His observations on how organizations work are old, but still truthful and very amusing. It is well worth re-reading this book.",4.0,2.9650128,Business & Economics
-0.28290167,4.7112985,"After twelve years of waiting for this book, I could barely wait to start reading it, especially since Plains of Passage had been so boring and I was eager for the story to actually move along. I saved it for a 12 hour flight, thinking the 765 pages would keep me busy and interested until I got home. So wrong! By the time I was a few pages into Shelters of Stone, I couldn't imagine getting through the whole book simply because the writing was so painfully bad. But I did, and in abour four hours because it has to be the most repetitive book ever. I cannot believe Auel or her editors actually put that many excerpts (and I think one of them was even put in multiple times) from previous books. I cannot understand why Auel or her editors would think readers would need a recap of how Ayla invented or tamed everything for the Nth time. The last two chapters have all the plot movement there is. Read those last two chapters in the bookstore, or if you're flying British Air, look out for my copy-- I didn't even want to bring it home.",1.0,1.9530635,Fiction
6.6224337,9.160853,"Probably the best translation of Augustine. It is rather interesting that someone who was delusional, superstitious, and mentally ill has become famous. Not to mention the fact that he completely abandoned his mistress and his young son to the sole pursuit of wealth and power, an act consistent with his general immorality. He spent most of his life condemning others in righteous indignation claiming he had all the answers to the moral dilemmas faced by humans, including the irrational assertion that our fate is determined by a vengeful god before we are even born. In his book ""The City of God"", he even went so far as to make the absurd claim that the Western Roman Empire fell not because of Christianity but in spite of it. If you're interested in candid autobiographies there are far better ones out there, such as Rousseau, Edward Gibbons or John Stewart Mill. These persons were at least rational and were far better writers.",3.0,3.4716487,Religion
11.400905,5.0518594,"im not too big on meditatoin, but id like to be. i chose this book as my introductory unit for relaxation and meditation and so far its worked splendidly. each week, on monday nights, i light candles and read an exceprt from the book. its calming and slowly im starting to feel it work into the rest of my life. a little bit of sylvia every day is a good thing!i also recommend sylvia's book, &quot;Prayers&quot;, as it makes a great ending to her meditations. :)",5.0,4.446676,Inconnu
-0.7728614,5.0575175,"I love this series and the first 3 books get a 5 star rating from me. That said if this is what he has come up with for the next two books, He should rewrite them! In this Book he goes off on tangents. If the Hound is dead, drop the subject. What is with Mother Stark still being alive? Beric? So many characters we don't need to know about. He should have stuck with the main characters and not the minor ones. It's very disappointing to read the first three and expect more in the next one and not get it. I am reading two other books while reading this one, I never did this before. I keep going back to see if it will get any better. So sad.",2.0,1.8576142,Fiction
11.669178,3.1467414,"Booker T. Washington: once a slave, beat down and told he could do nothing, accomplish nothing; now an example to all men, white and colored, raised above others. Why? Hard work and a desire to do good in this world. He accomplished more than a lot, from getting into a school by sweeping and cleaning a room, to teaching at a night school, to starting Tuskegee, to speaking at huge events at which no black man had ever spoken. He met great men, did great things, built a great community, and loved greatly.He wrote this autobiography about his truly great life. He wrote it simply, giving facts in a very interesting way (one thing that he felt was important while giving speeches). I had a hard time staying interested because I was very busy while reading it and felt like I had to rush to get it done. However, I liked it enough to know that I'll read it again in a less-busy time and really immerse myself in it. There's so much to learn, so much to discover in a life like Washington's. While reading it I couldn't help but be thankful for everything in my life. I was born with many luxuries given to me. Booker T. Washington started out with the clothes on his back and a dirt floor to sleep on. Education was a piece of paradise to him; food was a luxury beyond all comparison. I have always had both of those, in abundance.One word to describe this book would be thankful. Not the word I would normally use to describe a book, but really, it is. Booker T. Washington's thanks resonates throughout the whole story. Even when he was hungry and on the streets - I could almost taste his thanks whenever he'd receive a meal or a warm place to stay.Wonderful. Recommended to all who love a good autobiography, and even to those who don't.",4.0,4.5809164,Biography & Autobiography
4.030668,8.503321,"This is an enjoyable book overall, much more dramatic than I expected to read from Perry, but is flawed by insidious historical errors.This is a solve-a-murder mystery, but it's kept interesting by a succession of seemingly contradictory clues and by the possibility of multiple culprits. It's also quite a psychodrama; at times it reminds me of Elizabeth George's work, as one ends up trapped in a room with a number of vocally unpleasant people. A difficult young woman has died, and nearly everyone in the house at the time had some reason to dislike her. Meanwhile, because the primary suspect is a clergyman, the local bishop puts pressure on the police to hush the matter up. The conclusion is clever, neither out-of-left-field nor obvious until the very end.My essential problem with this book was the anachronistic beliefs and thought patterns its characters revealed. The dead woman, Unity Bellwood, is a feminist, and that's not at all anachronistic; the book is set during a period of agitation for female suffrage. But the way she and her friends express themselves is very much in terms of personal development, of being allowed to &quot;be themselves&quot;. Those are very late-20th-century concepts. In addition, when the curate Dominic talks to grieving or troubled people, he may as well be quoting from a modern self-help book; his lines don't have a nineteenth-century ring at all.Most readers probably will not notice the anachronisms, and despite a certain lack of physical action common to many of Perry's books, this is a generally entertaining novel.",3.0,3.0748022,Fiction
10.434755,7.345877,"This book was an incredibly compelling and wonderfully moving statement of faith: &quot;It is God's nature to come on in the bottom of the ninth.&quot; This book was almost torturous at times, seeing desperate levels of hardship blurring the lines between human and animal. Yet it never gave up hope, rooting the human (American) spirit in the game of baseball. This book called to mind another book, early evidence of King's insight into the human condition. Those who are disappointed by the book are probably the same who thought that &quot;Cujo&quot; was a story about a dog. I kept thinking of the &quot;monster words,&quot; and the realization that there are monsters in life. This time however, the monster shows itself and faith throws the curve ball in the bottom of the ninth. A fabulous story!",5.0,3.4636445,Fiction
11.195218,4.715917,"This book was great, if a little disturbing at times. It incorparates two stories (one about a boy who goes to &quot;Camp Greenlake&quot;- a boys detention center- on a false charge, and the other about a school marm turned outlaw who lived on the same land 100 years ago) that are a perfect match for each other. They both provide insights into the other story and finally come together at the end with a big surprise. You'll be rooting for &quot;Caveman&quot; the entire way, even when the things he does are beyond comprehension. Once again, Sachar has produced a wonderful page turner with literary merit as well.",5.0,4.4823895,Juvenile Fiction
-0.8675698,4.2428126,"I dont care how many kids you have or how long you've been programming for, this book just doesn't cover the subject of Perl very well. The author needs to include more info regarding simple unix/linux file manipulation rather then building an HTML form. Also, whats with the tiny little diagrams and pictures? I wonder what Larry Wall would think of this book? I think I just tossed 19 bucks!",2.0,1.7845956,Inconnu
4.855532,8.659419,"I found this novel to be a bit long in the tooth, and to belabor some points, especially the characterization of the male and female leads. But just when I almost to the point of boredom (my personal horror when reading fiction) all of a sudden there's a storm at sea, a man overboard, and a just-in-time rescue. A tremendous relief to me. From that point forward I never came close to boredom again.The ending completely surprised me. However, in all fairness I must say that in my circle I am considered a bit brainy on the one hand, and yet the world's most gullible woman on the other hand. So perhaps other readers didn't find it a surprise. To me however, it was totally unexpected, and an extremely satisfying complement to the body that preceded it.This is my second try at a Perez-Reverte novel, the first being [u] The Club Dumas.[/u] Although I also found ""Dumas"" to drag a little, it did not put me off from trying this one. One thing I noticed is some times when the English prose seems a little awkward. I assumed this to be related to some difficulties in translation, such as staying true to the original Spanish. An old-fashioned idiom here and there, however, didn't reach the level of annoyance.I would not HIGHLY recommend, but I would say ""It wasn't bad.""And I have to add that the paper used in this particular hardback was very pleasing. I would love to read any reasonably good book published on this paper, slick to the touch, not easily torn.",3.0,3.1490724,Fiction
-0.9380659,2.576844,"Be warned, this slim book is controvertial because it contains foul language. I am not particularly sensitive to such language, having grown up around some wonderful, earthy characters, however even I found this excessive -- puerile even. Perhaps shocking for the sake of being shocking? I was turned off and just stopped reading it after a while (which is unusual for me). I did not see enough of the expected ""artistic merit"" to spur me on further. By all means give this book a try -- you now know what to expect, perhaps you'll have better luck. Either way, write you own review -- maybe I will be inspired to try again!",1.0,1.4131927,Inconnu
-0.6947109,4.647733,"Ok, so everyone says that Alice in Wonderland was such a wonderful book, yes,yes, I am aware. But, I thought it was very confusing and all the characters were very stupid. I mean, it's not even a book about anything. Sure, it's trying to say that shes is growing up in the process of the dumb dream world but who cares?It was a bad way to write a story, or better yet it was a bad story to write about in the 1st place.",2.0,1.7374719,Fiction
7.996008,7.5494967,"Looking through the 'scope, this novel features exotic locales for Lucas Davenport, well outside his usual Twin Cities ambit, and a new treat for the reader. Perhaps these varied settings presage a wider field of action as Davenport moves to a new, state job in the next novel. Viewed from the other end, I didn't find the excessive personal tensions and psycho-logical horror that he often encounters in his earlier cases. Although numerous changes are impending in his life, they play little role here. This is a stroll for Lucas, who leads all the work, and contributes all the leads, at a comfortable yet rapid pace. A nice vacation from fear for the reader, too, since the killer's hits are on people you won't particularly like. Incidentally, this could be a good book for retirees, who would be proud of the retired St. Lou gum-shoes who do good work (ALL the work, one might say, since the FBI seems only good for looking up 'phone numbers :).Davenport's quarry is once again the memorably endearing professional of CERTAIN PREY, Clara Rinker, coming back into Lucas' conflicted life. Clara is ingenious and constantly surprising, ruthlessly efficient and creative. She is as confident as ever and bent on multiple revenges, less enigmatic in aims than Sandford's usual psychos but as devious in means as ever. Stalking her ends up much deeper than you initially suspect. I found very little was extraneous to the plot, despite a high page count. Numerous characters come and go, some stereotyped for the plot, but each each well and contrastively characterized. There are two developments in Davenport's slowly progressing family life. Lucas shows he is one in a long line of sentimental detectives in literature, but very close to the top.",4.0,3.6614292,Fiction
-1.852077,3.460695,"This is one of those books I pushed myself to get halfway through, thinking it would get interesting, only to force myself to finish it since I already read half of it. While there may be no accounting for taste or I'm just missing something, I'm not sure how anyone can enjoy reading this. It ultimately boils down to some sisters trying to marry (up, for the most part) in the world. I guess, if I try real hard, I can see some people imagining themselves in the scenes and enjoying the idea of living in the same town, wearing the same clothes, going to the same events, etc., but nothing really ever happens. It just goes on and on and on, only to lead this sister ending up with that guy, this sister ending up with that guy, etc.",1.0,1.6843758,Fiction
12.631017,1.9736032,I love the story of Elizabeth and Mr. Darcy. It took me awhile to realize the big deal. But after reading the book instead of just watching the movie it makes much more sense.,5.0,4.5369234,Fiction
-0.25081408,3.3631988,"This book attempts to answer the age old question, ""what will earth be like without humans?"". In a word, BORING, just like this novel. Don't get me wrong, there are some great parts to this novel with real drama and action and intrigue and heart-wrenching feeling. Unfortunately, those parts are few and far between, and they are between mountains of tedium and monotony. I will give George R. Stewart credit for doing his homework scientifically, historically, culturally, etc, and I have no doubt that if a horrible plague ever wiped out nearly all of the human race, this is probably a really accurate depiction of what would occur. However, and this is why i give this book such a low rating, there is a vast difference between writing an accurate book and an entertaining one. In many ways this book is very similar to other post apocalyptic novels like The Stand, The Road, The Book of Eli, On the Beach, etc etc etc, however, where those novels shine and where this novel falls flat is in the art of story-telling. Basically, this novel has no story other than the mere survival of the last remaining humans. There is no plot, no antagonist (unless you count harsh nature herself), no great task to complete, no long journey to take, and no lesson to be learned. When gone is the human race, the earth and everything on it will still be here, and in the closing words of the author, ""Humans come and go, but the Earth Abides.""",3.0,1.5561224,Fiction
-0.54226846,2.762031,"Rand's work suffers because she was so full of herself that she refused to let the publisher change a word. Bennet Cerf at Random House knew she was serious, and that they'd lose a ton of money if she took it to somebody else. This is a book badly in need of editing... after while nothing she or anyone says is a surprise. Her attitude that corporations should be free to do whatever they want as long as they make money is horrifying: witness Enron, Microsoft, Big Tobacco, the oil companies.It took her four years to write John Galt's radio address. What a pity. Immediately seeing it for what it was, I just skipped it. She'd said it all before.",3.0,1.558317,Inconnu
9.738074,6.800136,Lengthy. Covers a lot of information on writing technical reports in an accurate and organized manner. Helpful to those of us who do not write reports on a regular basis. A keeper.,3.0,3.951176,Inconnu
-0.9167729,5.7914624,"The Bean Trees by Barbara Kingsolver was a fair attempt at a political novel. The only reason I gave this novel one star is that zero stars was not an option. Despite the fact that the plot was interesting and the storyline controversial, I found this novel to be difficult to become involved in. Perhaps the reason is that I believe a novel with strong political viewpoints such as this should not be in school curriculums, or perhaps it just did not appeal to me. Kingsolver's indirect statements about refugees and asylees and the American population's viewpoints intrigued me, because she basically stated outright that North American people are completely oblivious of the rest of the world, which is an untrue extreme generalization. The plot also failed to excite me. In my eyes, what should have been the climax was merely a smaller part at the wrong place in the story. This was Turtle's attempted kidnapping, an event that was over before it started. The official climax, if you would call it a climax, was what should have been the resolution. Another part of the story that bothered me was Angel's constant presence. Angel never actually posed any real threat, for it was completely Lou Ann's choice whether or not to go back to him, and she never did anyways, so Angel's repeated returns were unnecessary. Also, Kingsolver's portrayal of Virgie as being a stereotypical American was nonsensical, at best. She was a flaming racist and was not afraid to speak her mind to any immigrant that happened by. This is obviously not true, because only a small percent of us feel in such a way, let alone would have the audacity to be outward and open about those feelings. Kingsolver's theme of family and immigration viewpoints is a weak one, and I found this story to be uninteresting. Overall, this novel was a politically biased attempt at imposing extreme viewpoints of feminism and liberalism upon its readers.",1.0,2.1176853,Fiction
0.66021204,5.7339764,I love the story of Les Mis. But this book left out what I cansider to be important details and leaves the reader a bit confused with the some of the events. I would suggest this version to someone who wishes to be merely introduced to the story. Not to a serious reader.,2.0,2.3853397,Inconnu
11.12691,4.9521685,"I loved this book! It brought out stories that I never heard in all the media blitz after this unforgettable and horrific event. It truly shows another side of the story, and yet they made it very clear that the book was &quot;not to diminish the contributions of the men who lost or put their lives at risk at Ground Zero&quot;. I had hesitated and worried that this might be a &quot;feminist - male bashing&quot; viewpoint. Not at all!It rounds out the story. Something that needed to happen. I feel more of a connection with what happened now than ever before.I highly recommend this to all - men and women alike. I hope it becomes a standard for reading about women in history and should be in every home for pre-teens on up to learn more about what happened and to offer inspiration.Buy it! It's a keeper!!",5.0,4.5380697,Inconnu
-2.2529275,2.7124004,"i have read a lot of books in my life and this has been in my lowest ranked books along with chinese cinderalla, kira-kira, and out-of-the-dust. very dissapointing. even though i am just a kid, i think it was too violent and boyish. Yuck.",1.0,1.0345674,Juvenile Fiction
10.902361,5.299823,"After seeing the movie Contact, which immediately became my favorite film ever, I was anxious to read the book, and it did not disappoint! Obviously the book &amp; the movie had to be different, but their differences were well-done, and each told a slightly different, though equally beautiful, story. Ellie Arroway was a well-written protagonist, finally a real woman, and written by a man! Impressive! As a spiritual person *and* a scientist, I knew there had to be a way to bring religion &amp; science togethe, and this book does it wonderfully. I loved that scientific Ellie was also an &quot;incurable romantic.&quot; Sagan does a good job in bringing Ellie's childhood thoughts back when she is an adult, and skillfully weaves poetry in with scientific prose.",5.0,4.5733852,Autre
-0.87861145,2.8746977,"Ernest Hemingway is the most overrated writer in American literature. Just because the man lived a romantic life (i.e. he drank a lot) doesn't mean he has to be worshipped by everybody. I hate the way people act like to be of any intellectual capacity you have to like Hemingway. Well guess what? The man can't write! The novel is boring, boring, boring. Nothing ever happens. The characters just go from one meaningless event to the other always speaking in short, little sentences and drinking gallons upon gallons of alcohol.( I'm not kidding here. These characters DRINK. There isn't a scene in this book without some form of alcohol being consumed.) Everyone raves about Hemingway's ""curt"" style. Well, it annoys me to no end. I think his style is due more to his limited vocabulary than his innovative ideas. I hated every single one of his characters. They all have the most annoying characteristics you can think a human being could have. They are whiny, spoiled, and lazy. I literally wanted to jump inside the book and trash them all. I think most people hate this book too but they are afraid that they'll be labeled ""ignorant"" if they admit it so they play the part and rave about it. Do not, I repeat, do not read this book. The sooner Papa Hemingway is forgotten the better American literature will be for it.",1.0,1.276878,Inconnu
1.5209221,5.222668,Look past the NBC's anchorman's image. Kudo to Brokaw inspite of the book's negatives. More authors should focus on the positive aspects of &quot;everyday people.&quot; Ordinary folks made America what it is; everyday people will decide its future. I like The Greatest Generation's stories because they centered on grass-root Americans. A theme Steinbeck knew well. Speaking only about America -- it is indeed a time and culture which desperately needs links with its past and grounding in that which is real. I recommend reading a less-known book entitled LIFE WITH NOAH to all who have an interest in personal narratives. In it you will find a vanished way of American life and a friendship that forged a solid trust between a young man and the Adirondack Mountains last hermit. The writing will soothe and rejuvenate anyone experiencing a meltdown toward American society. It embraces life's simple gifts. Basic human values are explored. The vast collection of vintage photographs adds to the book's appeal.,4.0,2.4426072,History
-0.7989794,2.5125625,"This book is filled with errors. For instance, in one section, the author refers to a sample jsp but what is under it is an java file instead. Then the author instructs the reader to copy the sample code for a java file but this is the jsp instead. Plus in many places, the author instructs the reader to create a directory but then a couple of paragraphs later the author is instructing the reader to save some code in an entirely different directory than the one the reader just created.Where was the editor of this book?",2.0,1.5151635,Computers
